"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"1360","Glycopyrrolate","Central Admixture Pharmacy Services, Inc.","Surgical",19,248,55,686,NA
"1361","Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Surgical",7,248,55,686,NA
"1362","Hydromorphone Hydrochloride","Central Admixture Pharmacy Services, Inc.","Surgical",18,248,55,686,NA
"1363","Ketamine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Surgical",14,248,55,686,NA
"1364","Lidocaine Hydrochloride Anhydrous","Central Admixture Pharmacy Services, Inc.","Surgical",5,248,55,686,NA
"1365","Mannitol; Lidocaine Hydrochloride; Magnesium Sulfate Heptahydrate; Magnesium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Sodium Chloride; Sodium Bicarbonate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1366","Mannitol; Lidocaine Hydrochloride; Sodium Bicarbonate; Sodium Chloride; Potassium Chloride; Calcium Chloride","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1367","Midazolam Hydrochloride","Central Admixture Pharmacy Services, Inc.","Surgical",7,248,55,686,NA
"1368","Morphine Sulfate","Central Admixture Pharmacy Services, Inc.","Surgical",21,248,55,686,NA
"1369","Neostigmine Methylsulfate","Central Admixture Pharmacy Services, Inc.","Surgical",24,248,55,686,NA
"1370","Norepinephrine Bitartrate","Central Admixture Pharmacy Services, Inc.","Surgical",14,248,55,686,NA
"1371","Oxytocin","Central Admixture Pharmacy Services, Inc.","Surgical",17,248,55,686,NA
"1372","Phenobarbital Sodium","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1373","Phenylephrine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Surgical",28,248,55,686,NA
"1374","Rocuronium Bromide","Central Admixture Pharmacy Services, Inc.","Surgical",13,248,55,686,NA
"1375","Sodium Acetate Anhydrous","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1376","Sodium Bicarbonate","Central Admixture Pharmacy Services, Inc.","Surgical",13,248,55,686,NA
"1377","Sodium Chloride; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Tromethamine; Potassium Chloride; Sodium Phosphate, Monobasic, Monohydrate; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1378","Sodium Chloride; Magnesium Sulfate Heptahydrate; Potassium Chloride; Dextrose Monohydrate; Calcium Chloride","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1379","Sodium Chloride; Magnesium Sulfate Heptahydrate; Potassium Chloride; Sodium Bicarbonate; Calcium Chloride","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1380","Sodium Chloride; Sodium Gluconate; Magnesium Chloride; Sodium Acetate; Potassium Chloride; Mannitol; Magnesium Sulfate Heptahydrate; Tromethamine; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1381","Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride; Dextrose Monohydrate; Lidocaine Hydrochloride; Sodium Bicarbonate; Calcium Chloride","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1382","Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride; Lidocaine Hydrochloride; Sodium Bicarbonate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1383","Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1384","Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Trisodium Citrate Dihydrate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1385","Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1386","Sodium Phosphate, Monobasic, Monohydrate; Sodium Phosphate, Dibasic, Anhydrous","Central Admixture Pharmacy Services, Inc.","Surgical",3,248,55,686,NA
"1387","Succinylcholine Chloride","Central Admixture Pharmacy Services, Inc.","Surgical",18,248,55,686,NA
"1388","Trisodium Citrate Dihydrate; Sodium Chloride","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1389","Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Citric Acid Monohydrate","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1390","Tromethamine","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1391","Vecuronium Bromide","Central Admixture Pharmacy Services, Inc.","Surgical",3,248,55,686,NA
"1392","Anastrozole","Complete Pharmacy and Medical Solutions","Surgical",3,78,13,686,NA
"1393","Atropine Sulfate","Complete Pharmacy and Medical Solutions","Surgical",14,78,13,686,NA
"1394","Glycopyrrolate","Complete Pharmacy and Medical Solutions","Surgical",19,78,13,686,NA
"1395","Labetalol Hydrochloride","Complete Pharmacy and Medical Solutions","Surgical",12,78,13,686,"Y"
"1396","Neostigmine Methylsulfate","Complete Pharmacy and Medical Solutions","Surgical",24,78,13,686,NA
"1397","Phenylephrine Hydrochloride","Complete Pharmacy and Medical Solutions","Surgical",28,78,13,686,NA
"1398","Progesterone","Complete Pharmacy and Medical Solutions","Surgical",10,78,13,686,NA
"1399","Tetracaine Hydrochloride","Complete Pharmacy and Medical Solutions","Surgical",7,78,13,686,"Y"
"1400","Atropine Sulfate","Denver Solutions, LLC dba Leiters Health","Surgical",14,65,21,686,NA
"1401","Ephedrine Sulfate","Denver Solutions, LLC dba Leiters Health","Surgical",21,65,21,686,"Y"
"1402","Epinephrine","Denver Solutions, LLC dba Leiters Health","Surgical",15,65,21,686,"Y"
"1403","Fentanyl Citrate","Denver Solutions, LLC dba Leiters Health","Surgical",20,65,21,686,NA
"1404","Glycopyrrolate","Denver Solutions, LLC dba Leiters Health","Surgical",19,65,21,686,NA
"1405","Hydromorphone","Denver Solutions, LLC dba Leiters Health","Surgical",4,65,21,686,NA
"1406","Ketamine","Denver Solutions, LLC dba Leiters Health","Surgical",4,65,21,686,NA
"1407","Midazolam Hydrochloride","Denver Solutions, LLC dba Leiters Health","Surgical",7,65,21,686,NA
"1408","Morphine Sulfate","Denver Solutions, LLC dba Leiters Health","Surgical",21,65,21,686,NA
"1409","Moxifloxacin Hydrochloride","Denver Solutions, LLC dba Leiters Health","Surgical",9,65,21,686,NA
"1410","Neostigmine Methylsulfate","Denver Solutions, LLC dba Leiters Health","Surgical",24,65,21,686,NA
"1411","Phenylephrine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Surgical",28,65,21,686,NA
"1412","Rocuronium Bromide","Denver Solutions, LLC dba Leiters Health","Surgical",13,65,21,686,NA
"1413","Sodium Bicarbonate","Denver Solutions, LLC dba Leiters Health","Surgical",13,65,21,686,NA
"1414","Succinylcholine Chloride","Denver Solutions, LLC dba Leiters Health","Surgical",18,65,21,686,NA
"1415","Brompheniramine Maleate","Eagle Pharmacy, Inc.","Surgical",2,13,2,686,NA
"1416","Ketorolac Tromethamine","Eagle Pharmacy, Inc.","Surgical",2,13,2,686,NA
"1417","Atropine Sulfate","Edge Pharmacy Services LLC","Surgical",14,107,25,686,NA
"1418","Ceftazidime","Edge Pharmacy Services LLC","Surgical",5,107,25,686,"Y"
"1419","Cefuroxime","Edge Pharmacy Services LLC","Surgical",2,107,25,686,NA
"1420","Diltiazem Hydrochloride","Edge Pharmacy Services LLC","Surgical",12,107,25,686,NA
"1421","Droperidol","Edge Pharmacy Services LLC","Surgical",3,107,25,686,NA
"1422","Glycopyrrolate","Edge Pharmacy Services LLC","Surgical",19,107,25,686,NA
"1423","Iodine","Edge Pharmacy Services LLC","Surgical",1,107,25,686,NA
"1424","Lidocaine; Oxymetazoline Hydrochloride","Edge Pharmacy Services LLC","Surgical",1,107,25,686,NA
"1425","Lidocaine; Phenylephrine Hydrochloride","Edge Pharmacy Services LLC","Surgical",1,107,25,686,NA
"1426","Lidocaine; Racepinephrine","Edge Pharmacy Services LLC","Surgical",1,107,25,686,NA
"1427","Moxifloxacin","Edge Pharmacy Services LLC","Surgical",3,107,25,686,NA
"1428","Neostigmine Methylsulfate","Edge Pharmacy Services LLC","Surgical",24,107,25,686,NA
"1429","Phenol","Edge Pharmacy Services LLC","Surgical",3,107,25,686,NA
"1430","Phenylephrine Hydrochloride","Edge Pharmacy Services LLC","Surgical",28,107,25,686,NA
"1431","Phytonadione","Edge Pharmacy Services LLC","Surgical",1,107,25,686,NA
"1432","Promethazine Hydrochloride","Edge Pharmacy Services LLC","Surgical",3,107,25,686,NA
"1433","Succinylcholine Chloride","Edge Pharmacy Services LLC","Surgical",18,107,25,686,NA
"1434","Tetracaine Hydrochloride","Edge Pharmacy Services LLC","Surgical",7,107,25,686,"Y"
"1435","Trisodium Citrate Dihydrate","Edge Pharmacy Services LLC","Surgical",7,107,25,686,NA
"1436","Trypan Blue","Edge Pharmacy Services LLC","Surgical",3,107,25,686,NA
"1437","Benzyl Alcohol","Empower Pharmacy","Surgical",1,69,10,686,NA
"1438","Disodium Nicotinamide Adenine Dinucleotide","Empower Pharmacy","Surgical",2,69,10,686,NA
"1439","Nandrolone Decanoate","Empower Pharmacy","Surgical",5,69,10,686,NA
"1440","Papaverine Hydrochloride; Phentolamine Mesylate","Empower Pharmacy","Surgical",3,69,10,686,NA
"1441","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil","Empower Pharmacy","Surgical",3,69,10,686,NA
"1442","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil; Atropine Sulfate","Empower Pharmacy","Surgical",2,69,10,686,NA
"1443","Phenylephrine Hydrochloride","Empower Pharmacy","Surgical",28,69,10,686,NA
"1444","Progesterone","Empower Pharmacy","Surgical",10,69,10,686,NA
"1445","Sodium Bicarbonate","Empower Pharmacy","Surgical",13,69,10,686,NA
"1446","Glycopyrrolate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",19,57,19,686,NA
"1447","Ketamine Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",14,57,19,686,NA
"1448","Neostigmine Methylsulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",24,57,19,686,NA
"1449","Phenylephrine Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",28,57,19,686,NA
"1450","Rocuronium Bromide","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",13,57,19,686,NA
"1451","Sodium Thiosulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",2,57,19,686,NA
"1452","Succinylcholine Chloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",18,57,19,686,NA
"1453","Glycopyrrolate","Fresenius Kabi Compounding, LLC","Surgical",19,11,3,686,NA
"1454","Oxytocin","Fresenius Kabi Compounding, LLC","Surgical",17,11,3,686,NA
"1455","Fentanyl Citrate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Surgical",20,40,7,686,NA
"1456","Hydromorphone Hydrochloride","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Surgical",18,40,7,686,NA
"1457","Methadone Hydrochloride","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Surgical",7,40,7,686,NA
"1458","Morphine Sulfate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Surgical",21,40,7,686,NA
"1459","Nandrolone Decanoate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Surgical",5,40,7,686,NA
"1460","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Surgical",3,40,7,686,NA
"1461","Baclofen; Bupivacaine Hydrochloride Related Compound A","Hybrid Pharma","Surgical",1,43,10,686,NA
"1462","Hydromorphone Hydrochloride","Hybrid Pharma","Surgical",18,43,10,686,NA
"1463","Hydromorphone Hydrochloride; Bupivacaine Hydrochloride Related Compound A","Hybrid Pharma","Surgical",1,43,10,686,NA
"1464","Lidocaine Hydrochloride Anhydrous","Hybrid Pharma","Surgical",5,43,10,686,NA
"1465","Morphine Sulfate","Hybrid Pharma","Surgical",21,43,10,686,NA
"1466","Morphine Sulfate; Bupivacaine Hydrochloride Related Compound A","Hybrid Pharma","Surgical",1,43,10,686,NA
"1467","Nandrolone Decanoate","Hybrid Pharma","Surgical",5,43,10,686,NA
"1468","Phenylephrine Hydrochloride, (+/-)","Hybrid Pharma","Surgical",2,43,10,686,"Y"
"1469","Procaine Hydrochloride","Hybrid Pharma","Surgical",4,43,10,686,"Y"
"1470","Progesterone","Hybrid Pharma","Surgical",10,43,10,686,NA
"1471","Cyclosporine","Imprimis NJOF, LLC","Surgical",2,29,7,686,NA
"1472","Ketamine Hydrochloride","Imprimis NJOF, LLC","Surgical",14,29,7,686,NA
"1473","Moxifloxacin Hydrochloride","Imprimis NJOF, LLC","Surgical",9,29,7,686,NA
"1474","Cefazolin Sodium","IntegraDose Compounding Services, LLC","Surgical",3,28,10,686,NA
"1475","Ephedrine Sulfate","IntegraDose Compounding Services, LLC","Surgical",21,28,10,686,"Y"
"1476","Fentanyl Citrate","IntegraDose Compounding Services, LLC","Surgical",20,28,10,686,NA
"1477","Hydromorphone Hydrochloride","IntegraDose Compounding Services, LLC","Surgical",18,28,10,686,NA
"1478","Morphine Sulfate","IntegraDose Compounding Services, LLC","Surgical",21,28,10,686,NA
"1479","Neostigmine Methylsulfate","IntegraDose Compounding Services, LLC","Surgical",24,28,10,686,NA
"1480","Oxytocin","IntegraDose Compounding Services, LLC","Surgical",17,28,10,686,NA
"1481","Phenylephrine Hydrochloride","IntegraDose Compounding Services, LLC","Surgical",28,28,10,686,NA
"1482","Succinylcholine Chloride","IntegraDose Compounding Services, LLC","Surgical",18,28,10,686,NA
"1483","Vasopressin, Unspecified","IntegraDose Compounding Services, LLC","Surgical",5,28,10,686,NA
"1484","Cefuroxime Sodium","JCB Laboratories LLC","Surgical",4,54,12,686,NA
"1485","Ephedrine Sulfate","JCB Laboratories LLC","Surgical",21,54,12,686,"Y"
"1486","Epinephrine","JCB Laboratories LLC","Surgical",15,54,12,686,"Y"
"1487","Moxifloxacin Hydrochloride","JCB Laboratories LLC","Surgical",9,54,12,686,NA
"1488","Phenol","JCB Laboratories LLC","Surgical",3,54,12,686,NA
"1489","Phenylephrine Hydrochloride","JCB Laboratories LLC","Surgical",28,54,12,686,NA
"1490","Povidone-Iodine","JCB Laboratories LLC","Surgical",6,54,12,686,NA
"1491","Sodium Thiosulfate","JCB Laboratories LLC","Surgical",2,54,12,686,NA
"1492","Trisodium Citrate Dihydrate","JCB Laboratories LLC","Surgical",7,54,12,686,NA
"1493","Trisodium Citrate Dihydrate; Gentamicin Sulfate","JCB Laboratories LLC","Surgical",2,54,12,686,NA
"1494","Anastrozole","KRS Global Biotechnology, Inc.","Surgical",3,87,22,686,NA
"1495","Atropine Sulfate","KRS Global Biotechnology, Inc.","Surgical",14,87,22,686,NA
"1496","Ephedrine Sulfate","KRS Global Biotechnology, Inc.","Surgical",21,87,22,686,"Y"
"1497","Fentanyl Citrate","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",20,67,17,686,NA
"1498","Glycopyrrolate","KRS Global Biotechnology, Inc.","Surgical",19,87,22,686,NA
"1499","Hydromorphone Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",18,67,17,686,NA
"1500","Isoproterenol Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",6,67,17,686,NA
"1501","Ketamine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",14,67,17,686,NA
"1502","Labetalol Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",12,67,17,686,"Y"
"1503","Morphine Sulfate","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",21,67,17,686,NA
"1504","Moxifloxacin Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",9,67,17,686,NA
"1505","Neostigmine Methylsulfate","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",24,67,17,686,NA
"1506","Norepinephrine Bitartrate","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",14,67,17,686,NA
"1507","Oxytocin","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",17,67,17,686,NA
"1508","Papaverine Hydrochloride; Phentolamine Mesylate","KRS Global Biotechnology, Inc.","Surgical",3,87,22,686,NA
"1509","Phenylephrine Hydrochloride","KRS Global Biotechnology, Inc.","Surgical",28,87,22,686,NA
"1510","Progesterone","KRS Global Biotechnology, Inc.","Surgical",10,87,22,686,NA
"1511","Rocuronium Bromide","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",13,67,17,686,NA
"1512","Sodium Bicarbonate","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",13,67,17,686,NA
"1513","Succinylcholine Chloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",18,67,17,686,NA
"1514","Tetracaine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",7,67,17,686,"Y"
"1515","Vasopressin","KRS GLOBAL BIOTECHNOLOGY, INC.","Surgical",3,67,17,686,NA
"1516","Amiodarone Hydrochloride","LEESAR INC","Surgical",4,33,10,686,NA
"1517","Azithromycin Anhydrous","LEESAR INC","Surgical",1,33,10,686,NA
"1518","Diltiazem Hydrochloride","LEESAR","Surgical",12,2,1,686,NA
"1519","Diltiazem Hydrochloride","LEESAR INC","Surgical",12,33,10,686,NA
"1520","Heparin Sodium","LEESAR INC","Surgical",7,33,10,686,NA
"1521","Hydromorphone Hydrochloride","LEESAR INC","Surgical",18,33,10,686,NA
"1522","Lidocaine Hydrochloride Anhydrous; Lidocaine Hydrochloride","LEESAR INC","Surgical",1,33,10,686,NA
"1523","Oxytocin","LEESAR INC","Surgical",17,33,10,686,NA
"1524","Phenylephrine Hydrochloride","LEESAR INC","Surgical",28,33,10,686,NA
"1525","Succinylcholine Chloride","LEESAR INC","Surgical",18,33,10,686,NA
"1526","Bupivacaine Hydrochloride","Leiter's Compounding","Surgical",11,21,3,686,NA
"1527","Cefuroxime Sodium","Leiter's Compounding","Surgical",4,21,3,686,NA
"1528","Moxifloxacin Hydrochloride","Leiter's Compounding","Surgical",9,21,3,686,NA
"1529","Atropine Sulfate","Medi-Fare Drug","Surgical",14,58,20,686,NA
"1530","Bupivacaine Hydrochloride; Fentanyl Citrate","Medi-Fare Drug","Surgical",5,58,20,686,NA
"1531","Cefuroxime Sodium","Medi-Fare Drug","Surgical",4,58,20,686,NA
"1532","Ephedrine Sulfate","Medi-Fare Drug","Surgical",21,58,20,686,"Y"
"1533","Esmolol Hydrochloride","Medi-Fare Drug","Surgical",5,58,20,686,NA
"1534","Fentanyl Citrate","Medi-Fare Drug","Surgical",20,58,20,686,NA
"1535","Fentanyl Citrate; Bupivacaine Hydrochloride","Medi-Fare Drug","Surgical",5,58,20,686,NA
"1536","Glycopyrrolate","Medi-Fare Drug","Surgical",19,58,20,686,NA
"1537","Hydromorphone Hydrochloride","Medi-Fare Drug","Surgical",18,58,20,686,NA
"1538","Isoproterenol Hydrochloride","Medi-Fare Drug","Surgical",6,58,20,686,NA
"1539","Midazolam","Medi-Fare Drug","Surgical",9,58,20,686,NA
"1540","Morphine Sulfate","Medi-Fare Drug","Surgical",21,58,20,686,NA
"1541","Neostigmine Methylsulfate","Medi-Fare Drug","Surgical",24,58,20,686,NA
"1542","Nitroglycerin","Medi-Fare Drug","Surgical",3,58,20,686,"Y"
"1543","Phenol","Medi-Fare Drug","Surgical",3,58,20,686,NA
"1544","Phenylephrine Hydrochloride","Medi-Fare Drug","Surgical",28,58,20,686,NA
"1545","Povidone-Iodine","Medi-Fare Drug","Surgical",6,58,20,686,NA
"1546","Succinylcholine Chloride","Medi-Fare Drug","Surgical",18,58,20,686,NA
"1547","Atropine","Nephron Sterile Compounding Center, LLC","Surgical",2,93,33,686,NA
"1548","Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",11,93,33,686,NA
"1549","Bupivacaine Hydrochloride; Dextrose","Nephron Sterile Compounding Center, LLC","Surgical",1,93,33,686,NA
"1550","Bupivacaine Hydrochloride; Epinephrine","Nephron Sterile Compounding Center, LLC","Surgical",1,93,33,686,NA
"1551","Calcium Chloride","Nephron Sterile Compounding Center, LLC","Surgical",5,93,33,686,NA
"1552","Diazepam","Nephron Sterile Compounding Center, LLC","Surgical",4,93,33,686,NA
"1553","Diltiazem Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",12,93,33,686,NA
"1554","Ephedrine Sulfate","Nephron Sterile Compounding Center, LLC","Surgical",21,93,33,686,"Y"
"1555","Epinephrine","Nephron Sterile Compounding Center, LLC","Surgical",15,93,33,686,"Y"
"1556","Fentanyl Citrate","Nephron Sterile Compounding Center, LLC","Surgical",20,93,33,686,NA
"1557","Glycopyrrolate","Nephron Sterile Compounding Center, LLC","Surgical",19,93,33,686,NA
"1558","Hydromorphone Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",18,93,33,686,NA
"1559","Ketamine Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",14,93,33,686,NA
"1560","Ketamine Hydrochloride; Ketorolac; Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",1,93,33,686,NA
"1561","Ketorolac Tromethamine","Nephron Sterile Compounding Center, LLC","Surgical",2,93,33,686,NA
"1562","Labetalol Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",12,93,33,686,"Y"
"1563","Morphine Sulfate","Nephron Sterile Compounding Center, LLC","Surgical",21,93,33,686,NA
"1564","Neostigmine Methylsulfate","Nephron Sterile Compounding Center, LLC","Surgical",24,93,33,686,NA
"1565","Ondansetron","Nephron Sterile Compounding Center, LLC","Surgical",1,93,33,686,NA
"1566","Phenylephrine Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",28,93,33,686,NA
"1567","Rocuronium Bromide","Nephron Sterile Compounding Center, LLC","Surgical",13,93,33,686,NA
"1568","Ropivacaine Hydrochloride; Ketorolac Tromethamine; Clonidine Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",1,93,33,686,NA
"1569","Sodium Bicarbonate","Nephron Sterile Compounding Center, LLC","Surgical",13,93,33,686,NA
"1570","Sodium Citrate","Nephron Sterile Compounding Center, LLC","Surgical",1,93,33,686,NA
"1571","Succinylcholine Chloride Dihydrate","Nephron Sterile Compounding Center, LLC","Surgical",2,93,33,686,NA
"1572","Trisodium Citrate Dihydrate","Nephron Sterile Compounding Center, LLC","Surgical",7,93,33,686,NA
"1573","Atropine Sulfate","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",14,55,20,686,NA
"1574","Diltiazem Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",12,55,20,686,NA
"1575","Ephedrine Sulfate","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",21,55,20,686,"Y"
"1576","Glycopyrrolate","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",19,55,20,686,NA
"1577","Ketamine","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",4,55,20,686,NA
"1578","Ketamine Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",14,55,20,686,NA
"1579","Neostigmine Methylsulfate","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",24,55,20,686,NA
"1580","Phenylephrine","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",5,55,20,686,NA
"1581","Phenylephrine Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",28,55,20,686,NA
"1582","Rocuronium Bromide","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",13,55,20,686,NA
"1583","Succinylcholine Chloride","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",18,55,20,686,NA
"1584","Acetylcysteine","OLYMPIA PHARMACY","Surgical",2,46,6,686,NA
"1585","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil","OLYMPIA PHARMACY","Surgical",3,46,6,686,NA
"1586","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil; Atropine Sulfate","OLYMPIA PHARMACY","Surgical",2,46,6,686,NA
"1587","Phenylephrine","OLYMPIA PHARMACY","Surgical",5,46,6,686,NA
"1588","Sodium Bicarbonate","OLYMPIA PHARMACY","Surgical",13,46,6,686,NA
"1589","Diazepam","Pacifico National, Inc.  dba AmEx Pharmacy","Surgical",4,30,4,686,NA
"1590","Diltiazem Hydrochloride","Pacifico National, Inc.  dba AmEx Pharmacy","Surgical",12,30,4,686,NA
"1591","Progesterone","Pacifico National, Inc.  dba AmEx Pharmacy","Surgical",10,30,4,686,NA
"1592","Bupivacaine Hydrochloride Anhydrous","Pentec Health, Inc","Surgical",2,21,6,686,NA
"1593","Epinephrine","Pentec Health, Inc","Surgical",15,21,6,686,"Y"
"1594","Hydromorphone","Pentec Health, Inc","Surgical",4,21,6,686,NA
"1595","Norepinephrine Bitartrate","Pentec Health, Inc","Surgical",14,21,6,686,NA
"1596","Phenylephrine Hydrochloride","Pentec Health, Inc","Surgical",28,21,6,686,NA
"1597","Amiodarone Hydrochloride","PharMEDium Services, LLC SugarLand","Surgical",4,58,17,686,NA
"1598","Atropine Sulfate","Pharmedium Services, LLC, Dayton","Surgical",14,74,25,686,NA
"1599","Bupivacaine Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",11,74,25,686,NA
"1600","Bupivacaine Hydrochloride","PharMEDium Services, LLC SugarLand","Surgical",11,58,17,686,NA
"1601","Bupivacaine Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",11,54,22,686,NA
"1602","Bupivacaine Hydrochloride; Fentanyl Citrate","Pharmedium Services, LLC Cleveland","Surgical",5,54,22,686,NA
"1603","Bupivacaine Hydrochloride; Fentanyl Citrate","Pharmedium Services, LLC, Dayton","Surgical",5,74,25,686,NA
"1604","Cefazolin Sodium","PharMEDium Services, LLC SugarLand","Surgical",3,58,17,686,NA
"1605","Cefazolin Sodium","Pharmedium Services, LLC, Dayton","Surgical",3,74,25,686,NA
"1606","Cisatracurium Besylate","Pharmedium Services, LLC Cleveland","Surgical",2,54,22,686,NA
"1607","Diltiazem Hydrochloride","PharMEDium Services, LLC SugarLand","Surgical",12,58,17,686,NA
"1608","Diltiazem Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",12,74,25,686,NA
"1609","Ephedrine Sulfate","Pharmedium Services, LLC, Dayton","Surgical",21,74,25,686,"Y"
"1610","Ephedrine Sulfate","Pharmedium Services, LLC Cleveland","Surgical",21,54,22,686,"Y"
"1611","Epinephrine","Pharmedium Services, LLC Cleveland","Surgical",15,54,22,686,"Y"
"1612","Epinephrine","PharMEDium Services, LLC SugarLand","Surgical",15,58,17,686,"Y"
"1613","Epinephrine Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",2,74,25,686,NA
