"","Active","Dosage","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"2224","Ketamine Hydrochloride","solution","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",14,21,14,475,NA
"2225","Rocuronium Bromide","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",13,21,14,475,NA
"2226","Succinylcholine Chloride","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",18,21,14,475,NA
"2227","Glycopyrrolate","injection","Fresenius Kabi Compounding, LLC","PlasticSurgery",19,7,2,475,NA
"2228","Fentanyl Citrate","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","PlasticSurgery",20,43,4,475,NA
"2229","Hydromorphone Hydrochloride","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","PlasticSurgery",18,43,4,475,NA
"2230","Methadone Hydrochloride","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","PlasticSurgery",7,43,4,475,NA
"2231","Hydromorphone Hydrochloride","injection","Hybrid Pharma","PlasticSurgery",18,29,5,475,NA
"2232","Hydromorphone Hydrochloride; Bupivacaine Hydrochloride Related Compound A","injection","Hybrid Pharma","PlasticSurgery",1,29,5,475,NA
"2233","Lidocaine Hydrochloride Anhydrous","injection","Hybrid Pharma","PlasticSurgery",5,29,5,475,NA
"2234","Morphine Sulfate; Bupivacaine Hydrochloride Related Compound A","injection","Hybrid Pharma","PlasticSurgery",1,29,5,475,NA
"2235","Procaine Hydrochloride","injection","Hybrid Pharma","PlasticSurgery",4,29,5,475,"Y"
"2236","Ketamine Hydrochloride","gel","Imprimis NJOF, LLC","PlasticSurgery",14,32,4,475,NA
"2237","Cefazolin Sodium","injection","IntegraDose Compounding Services, LLC","PlasticSurgery",3,12,5,475,NA
"2238","Cefazolin Sodium","injection, solution","IntegraDose Compounding Services, LLC","PlasticSurgery",3,12,5,475,NA
"2239","Ephedrine Sulfate","injection","IntegraDose Compounding Services, LLC","PlasticSurgery",21,12,5,475,"Y"
"2240","Fentanyl Citrate","injection","IntegraDose Compounding Services, LLC","PlasticSurgery",20,12,5,475,NA
"2241","Hydromorphone Hydrochloride","injection","IntegraDose Compounding Services, LLC","PlasticSurgery",18,12,5,475,NA
"2242","Succinylcholine Chloride","injection","IntegraDose Compounding Services, LLC","PlasticSurgery",18,12,5,475,NA
"2243","Cefuroxime Sodium","injection","JCB Laboratories LLC","PlasticSurgery",4,23,7,475,NA
"2244","Ephedrine Sulfate","injection","JCB Laboratories LLC","PlasticSurgery",21,23,7,475,"Y"
"2245","Epinephrine","injection","JCB Laboratories LLC","PlasticSurgery",15,23,7,475,"Y"
"2246","Trisodium Citrate Dihydrate; Gentamicin Sulfate","injection","JCB Laboratories LLC","PlasticSurgery",2,23,7,475,NA
"2247","Atropine Sulfate","tablet","KRS Global Biotechnology, Inc.","PlasticSurgery",14,58,17,475,NA
"2248","Ephedrine Sulfate","injection, solution","KRS Global Biotechnology, Inc.","PlasticSurgery",21,58,17,475,"Y"
"2249","Fentanyl Citrate","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",20,62,15,475,NA
"2250","Glycopyrrolate","injection, solution","KRS Global Biotechnology, Inc.","PlasticSurgery",19,58,17,475,NA
"2251","Hydromorphone Hydrochloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",18,62,15,475,NA
"2252","Isoproterenol Hydrochloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",6,62,15,475,NA
"2253","Ketamine Hydrochloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",14,62,15,475,NA
"2254","Labetalol Hydrochloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",12,62,15,475,"Y"
"2255","Lidocaine Hydrochloride; Hyaluronidase","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",2,62,15,475,NA
"2256","Norepinephrine Bitartrate","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",14,62,15,475,NA
"2257","Rocuronium Bromide","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",13,62,15,475,NA
"2258","Succinylcholine Chloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",18,62,15,475,NA
"2259","Tetracaine Hydrochloride","solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",7,62,15,475,"Y"
"2260","Amiodarone Hydrochloride","solution","LEESAR INC","PlasticSurgery",4,13,7,475,NA
"2261","Azithromycin Anhydrous","solution","LEESAR INC","PlasticSurgery",1,13,7,475,NA
"2262","Diltiazem Hydrochloride","solution","LEESAR","PlasticSurgery",12,1,1,475,NA
"2263","Diltiazem Hydrochloride","solution","LEESAR INC","PlasticSurgery",12,13,7,475,NA
"2264","Hydromorphone Hydrochloride","solution","LEESAR INC","PlasticSurgery",18,13,7,475,NA
"2265","Lidocaine Hydrochloride Anhydrous; Lidocaine Hydrochloride","solution","LEESAR INC","PlasticSurgery",1,13,7,475,NA
"2266","Succinylcholine Chloride","solution","LEESAR INC","PlasticSurgery",18,13,7,475,NA
"2267","Bupivacaine Hydrochloride","injection, solution","Leiter's Compounding","PlasticSurgery",11,10,3,475,NA
"2268","Cefuroxime Sodium","injection, solution","Leiter's Compounding","PlasticSurgery",4,10,3,475,NA
"2269","Atropine Sulfate","injection, solution","Medi-Fare Drug","PlasticSurgery",14,29,14,475,NA
"2270","Cefuroxime Sodium","injection","Medi-Fare Drug","PlasticSurgery",4,29,14,475,NA
"2271","Ephedrine Sulfate","injection, solution","Medi-Fare Drug","PlasticSurgery",21,29,14,475,"Y"
"2272","Esmolol Hydrochloride","injection, solution","Medi-Fare Drug","PlasticSurgery",5,29,14,475,NA
"2273","Fentanyl Citrate","injection, solution","Medi-Fare Drug","PlasticSurgery",20,29,14,475,NA
"2274","Fentanyl Citrate; Bupivacaine Hydrochloride","injection, solution","Medi-Fare Drug","PlasticSurgery",5,29,14,475,NA
"2275","Glycopyrrolate","injection, solution","Medi-Fare Drug","PlasticSurgery",19,29,14,475,NA
"2276","Hydromorphone Hydrochloride","injection, solution","Medi-Fare Drug","PlasticSurgery",18,29,14,475,NA
"2277","Isoproterenol Hydrochloride","injection, solution","Medi-Fare Drug","PlasticSurgery",6,29,14,475,NA
"2278","Midazolam","injection, solution","Medi-Fare Drug","PlasticSurgery",9,29,14,475,NA
"2279","Nitroglycerin","injection, solution","Medi-Fare Drug","PlasticSurgery",3,29,14,475,"Y"
"2280","Succinylcholine Chloride","injection, solution","Medi-Fare Drug","PlasticSurgery",18,29,14,475,NA
"2281","Atropine","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",2,43,24,475,NA
"2282","Bupivacaine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",11,43,24,475,NA
"2283","Bupivacaine Hydrochloride; Dextrose","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",1,43,24,475,NA
"2284","Calcium Chloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",5,43,24,475,NA
"2285","Diazepam","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",4,43,24,475,NA
"2286","Diltiazem Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",12,43,24,475,NA
"2287","Ephedrine Sulfate","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",21,43,24,475,"Y"
"2288","Epinephrine","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",15,43,24,475,"Y"
"2289","Fentanyl Citrate","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",20,43,24,475,NA
"2290","Glycopyrrolate","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",19,43,24,475,NA
"2291","Hydromorphone Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",18,43,24,475,NA
"2292","Ketamine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",14,43,24,475,NA
"2293","Ketamine Hydrochloride; Ketorolac; Bupivacaine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",1,43,24,475,NA
"2294","Ketorolac Tromethamine","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",2,43,24,475,NA
"2295","Labetalol Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",12,43,24,475,"Y"
"2296","Ondansetron","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",1,43,24,475,NA
"2297","Rocuronium Bromide","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",13,43,24,475,NA
"2298","Succinylcholine Chloride Dihydrate","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",2,43,24,475,NA
"2299","Atropine Sulfate","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",14,21,14,475,NA
"2300","Diltiazem Hydrochloride","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",12,21,14,475,NA
"2301","Ephedrine Sulfate","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",21,21,14,475,"Y"
"2302","Glycopyrrolate","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",19,21,14,475,NA
"2303","Ketamine","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",4,21,14,475,NA
"2304","Ketamine Hydrochloride","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",14,21,14,475,NA
"2305","Rocuronium Bromide","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",13,21,14,475,NA
"2306","Succinylcholine Chloride","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",18,21,14,475,NA
"2307","Acetylcysteine","injection, solution","OLYMPIA PHARMACY","PlasticSurgery",2,47,2,475,NA
"2308","Diazepam","suppository","Pacifico National, Inc.  dba AmEx Pharmacy","PlasticSurgery",4,163,3,475,NA
"2309","Diltiazem Hydrochloride","capsule","Pacifico National, Inc.  dba AmEx Pharmacy","PlasticSurgery",12,163,3,475,NA
"2310","Bupivacaine Hydrochloride Anhydrous","injection, solution","Pentec Health, Inc","PlasticSurgery",2,8,5,475,NA
"2311","Epinephrine","injection, solution","Pentec Health, Inc","PlasticSurgery",15,8,5,475,"Y"
"2312","Hydromorphone","injection, solution","Pentec Health, Inc","PlasticSurgery",4,8,5,475,NA
"2313","Norepinephrine Bitartrate","injection, solution","Pentec Health, Inc","PlasticSurgery",14,8,5,475,NA
"2314","Amiodarone Hydrochloride","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",4,26,9,475,NA
"2315","Atropine Sulfate","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",14,35,17,475,NA
"2316","Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",11,35,17,475,NA
"2317","Bupivacaine Hydrochloride","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",11,26,9,475,NA
"2318","Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",11,31,18,475,NA
"2319","Cefazolin Sodium","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",3,26,9,475,NA
"2320","Cefazolin Sodium","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",3,35,17,475,NA
"2321","Cisatracurium Besylate","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",2,31,18,475,NA
"2322","Diltiazem Hydrochloride","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",12,26,9,475,NA
"2323","Diltiazem Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",12,35,17,475,NA
"2324","Ephedrine Sulfate","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",21,35,17,475,"Y"
"2325","Ephedrine Sulfate","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",21,31,18,475,"Y"
"2326","Epinephrine","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",15,31,18,475,"Y"
"2327","Epinephrine","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",15,26,9,475,"Y"
"2328","Epinephrine Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",2,35,17,475,NA
"2329","Esmolol Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",5,31,18,475,NA
"2330","Fentanyl Citrate","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",20,35,17,475,NA
"2331","Fentanyl Citrate","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",20,31,18,475,NA
"2332","Fentanyl Citrate; Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",5,31,18,475,NA
"2333","Hydromorphone Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",18,31,18,475,NA
"2334","Hydromorphone Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",18,35,17,475,NA
"2335","Ketamine Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",14,31,18,475,NA
"2336","Labetalol Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",12,31,18,475,"Y"
"2337","Labetalol Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",12,35,17,475,"Y"
"2338","Methadone Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",7,31,18,475,NA
"2339","Methadone Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",7,35,17,475,NA
"2340","Methohexital Sodium","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",2,31,18,475,NA
"2341","Midazolam Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",7,31,18,475,NA
"2342","Norepinephrine Bitartrate","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",14,35,17,475,NA
"2343","Norepinephrine Bitartrate","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",14,26,9,475,NA
"2344","Remifentanil Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",4,35,17,475,NA
"2345","Remifentanil Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",4,31,18,475,NA
"2346","Rocuronium Bromide","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",13,31,18,475,NA
"2347","Rocuronium Bromide","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",13,35,17,475,NA
"2348","Succinylcholine Chloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",18,31,18,475,NA
"2349","Succinylcholine Chloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",18,35,17,475,NA
"2350","Vecuronium Bromide","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",3,26,9,475,NA
"2351","Calcium Chloride","solution","Pine Pharmaceuticals LLC","PlasticSurgery",5,34,14,475,NA
"2352","Ceftazidime","injection","Pine Pharmaceuticals LLC","PlasticSurgery",5,34,14,475,"Y"
"2353","Cefuroxime Sodium","injection","Pine Pharmaceuticals LLC","PlasticSurgery",4,34,14,475,NA
"2354","Ephedrine Sulfate","injection","Pine Pharmaceuticals LLC","PlasticSurgery",21,34,14,475,"Y"
"2355","Remifentanil Hydrochloride","injection","Pine Pharmaceuticals LLC","PlasticSurgery",4,34,14,475,NA
"2356","Vancomycin Hydrochloride; Gentamicin Sulfate","solution","Pine Pharmaceuticals LLC","PlasticSurgery",1,34,14,475,NA
"2357","Bupivacaine Hydrochloride","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",11,94,17,475,NA
"2358","Calcium Chloride","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",5,94,17,475,NA
"2359","Ceftazidime","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",5,94,17,475,"Y"
"2360","Droperidol","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",3,94,17,475,NA
"2361","Ephedrine Sulfate","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",21,94,17,475,"Y"
"2362","Glycopyrrolate","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",19,94,17,475,NA
"2363","Hydromorphone Hydrochloride","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",18,94,17,475,NA
"2364","Isoproterenol Hydrochloride","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",6,94,17,475,NA
"2365","Isoproterenol Hydrochloride","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",6,94,17,475,NA
"2366","Nitroglycerin","ointment","Premier Pharmacy Labs, Inc","PlasticSurgery",3,94,17,475,"Y"
"2367","Promethazine Hydrochloride","gel","Premier Pharmacy Labs, Inc","PlasticSurgery",3,94,17,475,NA
"2368","Rocuronium Bromide","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",13,94,17,475,NA
"2369","Succinylcholine Chloride","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",18,94,17,475,NA
"2370","Tetracaine Hydrochloride","gel","Premier Pharmacy Labs, Inc","PlasticSurgery",7,94,17,475,"Y"
"2371","Tetracaine Hydrochloride","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",7,94,17,475,"Y"
"2372","Amiodarone Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",4,42,22,475,NA
"2373","Bupivacaine Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",11,42,22,475,NA
"2374","Diltiazem Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",12,42,22,475,NA
"2375","Droperidol","injection","QuVa Pharma, Inc.","PlasticSurgery",3,42,22,475,NA
"2376","Ephedrine Sulfate","injection","QuVa Pharma, Inc.","PlasticSurgery",21,42,22,475,"Y"
"2377","Fentanyl Citrate","injection","QuVa Pharma, Inc.","PlasticSurgery",20,42,22,475,NA
"2378","Glycopyrrolate","injection","QuVa Pharma, Inc.","PlasticSurgery",19,42,22,475,NA
"2379","Hydromorphone Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",18,42,22,475,NA
"2380","Ketamine Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",14,42,22,475,NA
"2381","Labetalol Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",12,42,22,475,"Y"
"2382","Lidocaine Hydrochloride Anhydrous","suspension","QuVa Pharma, Inc.","PlasticSurgery",5,42,22,475,NA
"2383","Lidocaine Hydrochloride Anhydrous","injection","QuVa Pharma, Inc.","PlasticSurgery",5,42,22,475,NA
"2384","Methadone Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",7,42,22,475,NA
"2385","Midazolam Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",7,42,22,475,NA
"2386","Norepinephrine Bitartrate","injection","QuVa Pharma, Inc.","PlasticSurgery",14,42,22,475,NA
"2387","Rocuronium Bromide","injection","QuVa Pharma, Inc.","PlasticSurgery",13,42,22,475,NA
"2388","Succinylcholine Chloride","injection","QuVa Pharma, Inc.","PlasticSurgery",18,42,22,475,NA
"2389","Ceftazidime","injection, solution","RAM Pharma, Inc.","PlasticSurgery",5,35,13,475,"Y"
"2390","Diphenhydramine Hydrochloride","injection, solution","RAM Pharma, Inc.","PlasticSurgery",3,35,13,475,"Y"
"2391","Ephedrine Sulfate","injection, solution","RAM Pharma, Inc.","PlasticSurgery",21,35,13,475,"Y"
"2392","Epinephrine","injection, solution","RAM Pharma, Inc.","PlasticSurgery",15,35,13,475,"Y"
"2393","Labetalol Hydrochloride","injection, solution","RAM Pharma, Inc.","PlasticSurgery",12,35,13,475,"Y"
"2394","Tetracaine Hydrochloride","solution","RAM Pharma, Inc.","PlasticSurgery",7,35,13,475,"Y"
"2395","Cefazolin","solution","RC Outsourcing, LLC","PlasticSurgery",2,12,5,475,NA
"2396","Ceftazidime","solution","RC Outsourcing, LLC","PlasticSurgery",5,12,5,475,"Y"
"2397","Cefuroxime","solution","RC Outsourcing, LLC","PlasticSurgery",2,12,5,475,NA
"2398","Atropine Sulfate","injection, solution","RXQ Compounding, LLC","PlasticSurgery",14,101,19,475,NA
"2399","Bupivacaine Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",11,101,19,475,NA
"2400","Calcium Chloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",5,101,19,475,NA
"2401","Diphenhydramine Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",3,101,19,475,"Y"
"2402","Ephedrine Sulfate","injection, solution","RXQ Compounding, LLC","PlasticSurgery",21,101,19,475,"Y"
"2403","Epinephrine","injection, solution","RXQ Compounding, LLC","PlasticSurgery",15,101,19,475,"Y"
"2404","Esmolol Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",5,101,19,475,NA
"2405","Fentanyl Citrate","injection, solution","RXQ Compounding, LLC","PlasticSurgery",20,101,19,475,NA
"2406","Glycopyrrolate","injection, solution","RXQ Compounding, LLC","PlasticSurgery",19,101,19,475,NA
"2407","Hydromorphone Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",18,101,19,475,NA
"2408","Ketamine Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",14,101,19,475,NA
"2409","Labetalol Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",12,101,19,475,"Y"
"2410","Lidocaine Hydrochloride Anhydrous","injection, solution","RXQ Compounding, LLC","PlasticSurgery",5,101,19,475,NA
"2411","Midazolam","injection, solution","RXQ Compounding, LLC","PlasticSurgery",9,101,19,475,NA
"2412","Procaine Hydrochloride","injection, solution","RXQ Compounding, LLC","PlasticSurgery",4,101,19,475,"Y"
"2413","Succinylcholine Chloride Dihydrate","injection, solution","RXQ Compounding, LLC","PlasticSurgery",2,101,19,475,NA
"2414","Acetaminophen","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",2,45,25,475,NA
"2415","Atropine Sulfate","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",14,45,25,475,NA
"2416","Diltiazem Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",12,45,25,475,NA
"2417","Ephedrine Sulfate","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",21,45,25,475,"Y"
"2418","Esmolol Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",5,45,25,475,NA
"2419","Fentanyl Citrate","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",20,45,25,475,NA
"2420","Fentanyl Citrate; Bupivacaine Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",5,45,25,475,NA
"2421","Glycopyrrolate","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",19,45,25,475,NA
"2422","Hydromorphone Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",18,45,25,475,NA
"2423","Isoproterenol Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",6,45,25,475,NA
"2424","Ketamine Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",14,45,25,475,NA
"2425","Labetalol Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",12,45,25,475,"Y"
"2426","Lidocaine Hydrochloride Anhydrous","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",5,45,25,475,NA
"2427","Methadone Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",7,45,25,475,NA
"2428","Methohexital Sodium","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",2,45,25,475,NA
"2429","Midazolam Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",7,45,25,475,NA
"2430","Norepinephrine Bitartrate","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",14,45,25,475,NA
"2431","Remifentanil Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",4,45,25,475,NA
"2432","Rocuronium Bromide","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",13,45,25,475,NA
"2433","Succinylcholine Chloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",18,45,25,475,NA
"2434","Vecuronium Bromide","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",3,45,25,475,NA
"2435","Lidocaine; Mupirocin","ointment","Sincerus Florida, LLC.","PlasticSurgery",1,6,1,475,NA
"2436","Lidocaine; Phenylephrine Hydrochloride; Prilocaine","ointment","Sincerus Florida, LLC","PlasticSurgery",1,135,3,475,NA
"2437","Amiodarone Hydrochloride","injection","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",4,12,7,475,NA
"2438","Fentanyl Citrate","injection","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",20,12,7,475,NA
"2439","Hydromorphone Hydrochloride","injection","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",18,12,7,475,NA
"2440","Norepinephrine Bitartrate","injection","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",14,12,7,475,NA
"2441","Succinylcholine Chloride","injection","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",18,12,7,475,NA
"2442","Norepinephrine","injection, solution","SterRx","PlasticSurgery",3,8,5,475,NA
"2443","Diazepam","injection, solution","Stokes Healthcare","PlasticSurgery",4,9,3,475,NA
"2444","Hydromorphone","injection, solution","Stokes Healthcare","PlasticSurgery",4,9,3,475,NA
"2445","Methadone Hydrochloride","injection, solution","Stokes Healthcare","PlasticSurgery",7,9,3,475,NA
"2446","Acetaminophen","solution","US Compounding, Inc.","PlasticSurgery",2,97,16,475,NA
"2447","Diazepam","suppository","US Compounding, Inc.","PlasticSurgery",4,97,16,475,NA
"2448","Ephedrine Sulfate","injection, solution","US Compounding, Inc.","PlasticSurgery",21,97,16,475,"Y"
"2449","Glycopyrrolate","injection, solution","US Compounding, Inc.","PlasticSurgery",19,97,16,475,NA
"2450","Promethazine Hydrochloride","gel","US Compounding, Inc.","PlasticSurgery",3,97,16,475,NA
"2451","Succinylcholine Chloride","solution","US Compounding, Inc.","PlasticSurgery",18,97,16,475,NA
"2452","Tetracaine Hydrochloride","gel","US Compounding, Inc.","PlasticSurgery",7,97,16,475,"Y"
"2453","Ketamine Hydrochloride","injection, solution","ASP Cares","PlasticSurgery",14,41,5,475,NA
"2454","Tetracaine Hydrochloride","gel","ASP Cares","PlasticSurgery",7,41,5,475,"Y"
"2455","Ephedrine Sulfate","injection, solution","BayCare Central Pharmacy","PlasticSurgery",21,5,3,475,"Y"
"2456","Ephedrine Sulfate","injection, powder, for solution","Complete Pharmacy and Medical Solutions","PlasticSurgery",21,114,8,475,"Y"
"2457","Epinephrine","injection, powder, for solution","Complete Pharmacy and Medical Solutions","PlasticSurgery",15,114,8,475,"Y"
"2458","Fentanyl Citrate","injection","Exela Pharma Sciences, LLC.","PlasticSurgery",20,4,3,475,NA
"2459","Midazolam Hydrochloride","injection","Exela Pharma Sciences, LLC.","PlasticSurgery",7,4,3,475,NA
"2460","Norepinephrine Bitartrate","injection","Exela Pharma Sciences, LLC.","PlasticSurgery",14,4,3,475,NA
"2461","Atropine Sulfate","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",14,21,14,475,NA
"2462","Hydromorphone Hydrochloride","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",18,21,14,475,NA
